file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230326_130050.jpg,0,47.00425556698471,-70.59,232.6506349,3/26/2023 13:00,3/26/2023
IMG_20230326_140049.jpg,0,50.09456436978519,-71.21,233.3455556,3/26/2023 14:00,3/26/2023
IMG_20230326_150105.jpg,0,53.184873172585654,-71.83,234.0404762,3/26/2023 15:01,3/26/2023
IMG_20230326_160051.jpg,0,56.27518197538612,-72.45,234.7353968,3/26/2023 16:00,3/26/2023
IMG_20230326_170050.jpg,0,59.36549078,-73.07,235.4303175,3/26/2023 17:00,3/26/2023
IMG_20230326_180049.jpg,1,62.45579958098706,-73.69,236.1252381,3/26/2023 18:00,3/26/2023
IMG_20230326_190050.jpg,0,65.54610838378753,-74.31,236.8201587,3/26/2023 19:00,3/26/2023
IMG_20230327_080050.jpg,1,43.68769338868697,-70.06,226.0966667,3/27/2023 8:00,3/27/2023
IMG_20230327_090050.jpg,0,47.04101397810001,-70.015,226.780625,3/27/2023 9:00,3/27/2023
IMG_20230327_100050.jpg,0,50.394334567513056,-69.97,227.4645833,3/27/2023 10:00,3/27/2023
IMG_20230327_110050.jpg,0,53.74765515692609,-69.925,228.1485417,3/27/2023 11:00,3/27/2023
IMG_20230327_120051.jpg,0,57.10097574633914,-69.88,228.8325,3/27/2023 12:00,3/27/2023
IMG_20230327_130049.jpg,0,60.45429633575218,-69.835,229.5164583,3/27/2023 13:00,3/27/2023
IMG_20230327_140049.jpg,0,63.80761692516522,-69.79,230.2004167,3/27/2023 14:00,3/27/2023
IMG_20230327_150050.jpg,0,67.16093751457826,-69.745,230.884375,3/27/2023 15:00,3/27/2023
IMG_20230327_160050.jpg,0,70.51425810399131,-69.7,231.5683333,3/27/2023 16:00,3/27/2023
IMG_20230327_170050.jpg,0,73.86757869340435,-69.655,232.2522917,3/27/2023 17:00,3/27/2023
IMG_20230327_180049.jpg,0,77.22089928,-69.61,232.93625,3/27/2023 18:00,3/27/2023
IMG_20230327_190050.jpg,0,80.57421987223043,-69.565,233.6202083,3/27/2023 19:00,3/27/2023
IMG_20230328_080050.jpg,0,34.807077207634705,-70.27,226.7346667,3/28/2023 8:00,3/28/2023
IMG_20230328_090049.jpg,0,36.69699848310562,-70.465,226.916,3/28/2023 9:00,3/28/2023
IMG_20230328_100050.jpg,1,38.58691975857653,-70.66,227.0973333,3/28/2023 10:00,3/28/2023
IMG_20230328_110051.jpg,0,40.47684103404743,-70.855,227.2786667,3/28/2023 11:00,3/28/2023
IMG_20230328_120050.jpg,0,42.36676230951834,-71.05,227.46,3/28/2023 12:00,3/28/2023
IMG_20230328_130049.jpg,0,44.256683584989254,-71.245,227.6413333,3/28/2023 13:00,3/28/2023
IMG_20230328_140049.jpg,0,46.14660486046016,-71.44,227.8226667,3/28/2023 14:00,3/28/2023
IMG_20230328_150050.jpg,0,48.03652613593107,-71.635,228.004,3/28/2023 15:00,3/28/2023
IMG_20230328_160050.jpg,0,49.92644741140198,-71.83,228.1853333,3/28/2023 16:00,3/28/2023
IMG_20230328_170049.jpg,0,51.81636868687289,-72.025,228.3666667,3/28/2023 17:00,3/28/2023
IMG_20230328_180049.jpg,0,53.70628996,-72.22,228.548,3/28/2023 18:00,3/28/2023
IMG_20230328_190051.jpg,0,55.59621123781471,-72.415,228.7293333,3/28/2023 19:00,3/28/2023
IMG_20230329_080049.jpg,1,23.98586725224603,-72.091,226.9848333,3/29/2023 8:00,3/29/2023
IMG_20230329_090049.jpg,1,25.391514750932515,-73.01425,225.705125,3/29/2023 9:00,3/29/2023
IMG_20230329_100050.jpg,1,26.79716225,-73.9375,224.4254167,3/29/2023 10:00,3/29/2023
IMG_20230329_110049.jpg,0,28.202809748305484,-74.86075,223.1457083,3/29/2023 11:00,3/29/2023
IMG_20230329_120050.jpg,0,29.608457246991968,-75.784,221.866,3/29/2023 12:00,3/29/2023
IMG_20230329_130050.jpg,0,31.014104745678452,-76.70725,220.5862917,3/29/2023 13:00,3/29/2023
IMG_20230329_140050.jpg,1,32.41975224436494,-77.6305,219.3065833,3/29/2023 14:00,3/29/2023
IMG_20230329_150050.jpg,1,33.82539974305143,-78.55375,218.026875,3/29/2023 15:00,3/29/2023
IMG_20230329_160050.jpg,1,35.23104724173791,-79.477,216.7471667,3/29/2023 16:00,3/29/2023
IMG_20230329_170050.jpg,0,36.636694740424396,-80.40025,215.4674583,3/29/2023 17:00,3/29/2023
IMG_20230329_180049.jpg,0,38.04234223911088,-81.3235,214.18775,3/29/2023 18:00,3/29/2023
IMG_20230329_190050.jpg,0,39.447989737797364,-82.24675,212.9080417,3/29/2023 19:00,3/29/2023
IMG_20230330_080049.jpg,0,35.97838640645545,-75.09571429,227.274381,3/30/2023 8:00,3/30/2023
IMG_20230330_090049.jpg,0,37.77139185802489,-75.51142857,226.4704286,3/30/2023 9:00,3/30/2023
IMG_20230330_100050.jpg,0,39.564397309594334,-75.92714286,225.6664762,3/30/2023 10:00,3/30/2023
IMG_20230330_110051.jpg,0,41.357402761163776,-76.34285714,224.8625238,3/30/2023 11:00,3/30/2023
IMG_20230330_120050.jpg,0,43.15040821273322,-76.75857143,224.0585714,3/30/2023 12:00,3/30/2023
IMG_20230330_130049.jpg,0,44.94341366430266,-77.17428571,223.254619,3/30/2023 13:00,3/30/2023
IMG_20230330_140049.jpg,0,46.736419115872096,-77.59,222.4506667,3/30/2023 14:00,3/30/2023
IMG_20230330_150051.jpg,0,48.52942456744154,-78.00571429,221.6467143,3/30/2023 15:00,3/30/2023
IMG_20230330_151404.jpg,0,48.52942456744154,-78.00571429,221.6467143,3/30/2023 15:14,3/30/2023
IMG_20230330_160049.jpg,0,50.32243001901098,-78.42142857,220.8427619,3/30/2023 16:00,3/30/2023
IMG_20230330_170050.jpg,0,52.11543547058042,-78.83714286,220.0388095,3/30/2023 17:00,3/30/2023
IMG_20230330_180049.jpg,0,53.908440922149865,-79.25285714,219.2348571,3/30/2023 18:00,3/30/2023
IMG_20230330_190050.jpg,0,55.70144637371931,-79.66857143,218.4309048,3/30/2023 19:00,3/30/2023
IMG_20230331_080050.jpg,0,84.13504577492938,-73.89785714,227.3517857,3/31/2023 8:00,3/31/2023
IMG_20230331_090049.jpg,0,88.62500435523525,-73.76526786,227.6154018,3/31/2023 9:00,3/31/2023
IMG_20230331_100050.jpg,0,93.11496293554112,-73.63267857,227.8790179,3/31/2023 10:00,3/31/2023
IMG_20230331_110049.jpg,0,97.60492152,-73.50008929,228.1426339,3/31/2023 11:00,3/31/2023
IMG_20230331_120049.jpg,0,102.09488009615285,-73.3675,228.40625,3/31/2023 12:00,3/31/2023
IMG_20230331_130049.jpg,0,106.58483867645873,-73.23491071,228.6698661,3/31/2023 13:00,3/31/2023
IMG_20230331_140049.jpg,0,111.0747972567646,-73.10232143,228.9334821,3/31/2023 14:00,3/31/2023
IMG_20230331_150050.jpg,0,115.56475583707046,-72.96973214,229.1970982,3/31/2023 15:00,3/31/2023
IMG_20230331_160050.jpg,0,120.05471441737633,-72.83714286,229.4607143,3/31/2023 16:00,3/31/2023
IMG_20230331_170050.jpg,0,124.5446729976822,-72.70455357,229.7243304,3/31/2023 17:00,3/31/2023
IMG_20230331_180049.jpg,0,129.03463157798808,-72.57196429,229.9879464,3/31/2023 18:00,3/31/2023
IMG_20230331_190049.jpg,0,133.52459015829393,-72.439375,230.2515625,3/31/2023 19:00,3/31/2023
IMG_20230401_070049.jpg,0,103.31832741332308,-73.348,221.833,4/1/2023 7:00,4/1/2023
IMG_20230401_080049.jpg,0,104.42583124426656,-73.342,221.662,4/1/2023 8:00,4/1/2023
IMG_20230401_090050.jpg,0,105.53333507521003,-73.336,221.491,4/1/2023 9:00,4/1/2023
IMG_20230401_100050.jpg,0,106.6408389061535,-73.33,221.32,4/1/2023 10:00,4/1/2023
IMG_20230401_110050.jpg,0,107.74834273709698,-73.324,221.149,4/1/2023 11:00,4/1/2023
IMG_20230401_120049.jpg,0,108.85584656804045,-73.318,220.978,4/1/2023 12:00,4/1/2023
IMG_20230401_130050.jpg,0,109.96335039898392,-73.312,220.807,4/1/2023 13:00,4/1/2023
IMG_20230401_140049.jpg,0,111.07085422992739,-73.306,220.636,4/1/2023 14:00,4/1/2023
IMG_20230401_150050.jpg,0,112.17835806087086,-73.3,220.465,4/1/2023 15:00,4/1/2023
IMG_20230401_160051.jpg,0,113.28586189181433,-73.294,220.294,4/1/2023 16:00,4/1/2023
IMG_20230401_170049.jpg,0,114.3933657227578,-73.288,220.123,4/1/2023 17:00,4/1/2023
IMG_20230401_180049.jpg,0,115.50086955370128,-73.282,219.952,4/1/2023 18:00,4/1/2023
IMG_20230401_190049.jpg,0,116.60837338464475,-73.276,219.781,4/1/2023 19:00,4/1/2023
IMG_20230402_070051.jpg,0,9.412520590260826,-58.89125,229.6472917,4/2/2023 7:00,4/2/2023
IMG_20230402_080050.jpg,0,10.39144028720776,-60.15,228.9483333,4/2/2023 8:00,4/2/2023
IMG_20230402_090049.jpg,0,11.370359984154693,-61.40875,228.249375,4/2/2023 9:00,4/2/2023
IMG_20230402_100050.jpg,0,12.349279681101628,-62.6675,227.5504167,4/2/2023 10:00,4/2/2023
IMG_20230402_110050.jpg,0,13.328199378048561,-63.92625,226.8514583,4/2/2023 11:00,4/2/2023
IMG_20230402_120050.jpg,0,14.307119074995494,-65.185,226.1525,4/2/2023 12:00,4/2/2023
IMG_20230402_130049.jpg,0,15.28603877194243,-66.44375,225.4535417,4/2/2023 13:00,4/2/2023
IMG_20230402_140049.jpg,0,16.26495846888936,-67.7025,224.7545833,4/2/2023 14:00,4/2/2023
IMG_20230402_150050.jpg,1,17.24387817,-68.96125,224.055625,4/2/2023 15:00,4/2/2023
IMG_20230402_160049.jpg,0,18.22279786278323,-70.22,223.3566667,4/2/2023 16:00,4/2/2023
IMG_20230402_170049.jpg,0,19.201717559730167,-71.47875,222.6577083,4/2/2023 17:00,4/2/2023
IMG_20230402_180049.jpg,0,20.180637256677098,-72.7375,221.95875,4/2/2023 18:00,4/2/2023
IMG_20230402_190050.jpg,0,21.159556953624033,-73.99625,221.2597917,4/2/2023 19:00,4/2/2023
IMG_20230403_070050.jpg,0,66.92690751447998,-73.42455357,232.4460863,4/3/2023 7:00,4/3/2023
IMG_20230403_080050.jpg,1,69.74287304867775,-73.42214286,232.045119,4/3/2023 8:00,4/3/2023
IMG_20230403_090049.jpg,1,72.55883858287555,-73.41973214,231.6441518,4/3/2023 9:00,4/3/2023
IMG_20230403_100049.jpg,1,75.37480411707332,-73.41732143,231.2431845,4/3/2023 10:00,4/3/2023
IMG_20230403_110049.jpg,1,78.19076965127111,-73.41491071,230.8422173,4/3/2023 11:00,4/3/2023
IMG_20230403_120050.jpg,1,81.00673519,-73.4125,230.44125,4/3/2023 12:00,4/3/2023
IMG_20230403_130049.jpg,0,83.82270071966668,-73.41008929,230.0402827,4/3/2023 13:00,4/3/2023
IMG_20230403_140049.jpg,0,86.63866625386447,-73.40767857,229.6393155,4/3/2023 14:00,4/3/2023
IMG_20230403_150049.jpg,1,89.45463178806224,-73.40526786,229.2383482,4/3/2023 15:00,4/3/2023
IMG_20230403_160050.jpg,1,92.27059732226004,-73.40285714,228.837381,4/3/2023 16:00,4/3/2023
IMG_20230403_170049.jpg,0,95.08656285645782,-73.40044643,228.4364137,4/3/2023 17:00,4/3/2023
IMG_20230403_180049.jpg,1,97.90252839065562,-73.39803571,228.0354464,4/3/2023 18:00,4/3/2023
IMG_20230403_190049.jpg,0,100.71849392485339,-73.395625,227.6344792,4/3/2023 19:00,4/3/2023
IMG_20230404_070050.jpg,0,40.645957867475936,-72.34125,227.4193403,4/4/2023 7:00,4/4/2023
IMG_20230404_080051.jpg,1,41.71319187680986,-72.2,227.0997222,4/4/2023 8:00,4/4/2023
IMG_20230404_090051.jpg,0,42.78042588614379,-72.05875,226.7801042,4/4/2023 9:00,4/4/2023
IMG_20230404_100049.jpg,0,43.84765989547771,-71.9175,226.4604861,4/4/2023 10:00,4/4/2023
IMG_20230404_110049.jpg,0,44.914893904811635,-71.77625,226.1408681,4/4/2023 11:00,4/4/2023
IMG_20230404_120050.jpg,0,45.982127914145565,-71.635,225.82125,4/4/2023 12:00,4/4/2023
IMG_20230404_130049.jpg,0,47.04936192347949,-71.49375,225.5016319,4/4/2023 13:00,4/4/2023
IMG_20230404_140049.jpg,0,48.11659593281341,-71.3525,225.1820139,4/4/2023 14:00,4/4/2023
IMG_20230404_150049.jpg,0,49.18382994214734,-71.21125,224.8623958,4/4/2023 15:00,4/4/2023
IMG_20230404_160049.jpg,0,50.251063951481264,-71.07,224.5427778,4/4/2023 16:00,4/4/2023
IMG_20230404_170049.jpg,0,51.31829796081519,-70.92875,224.2231597,4/4/2023 17:00,4/4/2023
IMG_20230404_180049.jpg,1,52.38553197014912,-70.7875,223.9035417,4/4/2023 18:00,4/4/2023
IMG_20230404_190049.jpg,1,53.45276597948304,-70.64625,223.5839236,4/4/2023 19:00,4/4/2023
IMG_20230405_070049.jpg,0,42.25097416875091,-69.1375,222.8716667,4/5/2023 7:00,4/5/2023
IMG_20230405_080049.jpg,1,45.885816304616796,-69.59714286,221.8833333,4/5/2023 8:00,4/5/2023
IMG_20230405_090049.jpg,0,49.520658440482684,-70.05678571,220.895,4/5/2023 9:00,4/5/2023
IMG_20230405_100049.jpg,1,53.15550057634857,-70.51642857,219.9066667,4/5/2023 10:00,4/5/2023
IMG_20230405_110049.jpg,1,56.79034271221447,-70.97607143,218.9183333,4/5/2023 11:00,4/5/2023
IMG_20230405_120050.jpg,0,60.425184848080356,-71.43571429,217.93,4/5/2023 12:00,4/5/2023
IMG_20230405_130049.jpg,0,64.06002698394624,-71.89535714,216.9416667,4/5/2023 13:00,4/5/2023
IMG_20230405_133948.jpg,1,64.06002698394624,-71.89535714,216.9416667,4/5/2023 13:39,4/5/2023
IMG_20230405_140049.jpg,0,67.69486911981214,-72.355,215.9533333,4/5/2023 14:00,4/5/2023
IMG_20230405_150050.jpg,1,71.32971125567803,-72.81464286,214.965,4/5/2023 15:00,4/5/2023
IMG_20230405_160049.jpg,0,74.96455339154392,-73.27428571,213.9766667,4/5/2023 16:00,4/5/2023
IMG_20230405_170049.jpg,0,78.59939553,-73.73392857,212.9883333,4/5/2023 17:00,4/5/2023
IMG_20230405_180049.jpg,0,82.23423766327569,-74.19357143,212,4/5/2023 18:00,4/5/2023
IMG_20230405_190050.jpg,0,85.86907979914159,-74.65321429,211.0116667,4/5/2023 19:00,4/5/2023
IMG_20230406_070049.jpg,0,112.88616901095624,-66.00166667,229.0143287,4/6/2023 7:00,4/6/2023
IMG_20230406_080050.jpg,0,114.10806290924958,-66.24333333,228.6246296,4/6/2023 8:00,4/6/2023
IMG_20230406_090050.jpg,0,115.32995680754293,-66.485,228.2349306,4/6/2023 9:00,4/6/2023
IMG_20230406_100049.jpg,0,116.55185070583627,-66.72666667,227.8452315,4/6/2023 10:00,4/6/2023
IMG_20230406_110050.jpg,0,117.77374460412962,-66.96833333,227.4555324,4/6/2023 11:00,4/6/2023
IMG_20230406_120050.jpg,0,118.99563850242296,-67.21,227.0658333,4/6/2023 12:00,4/6/2023
IMG_20230406_130049.jpg,0,120.21753240071631,-67.45166667,226.6761343,4/6/2023 13:00,4/6/2023
IMG_20230406_140049.jpg,0,121.43942629900965,-67.69333333,226.2864352,4/6/2023 14:00,4/6/2023
IMG_20230406_150051.jpg,0,122.6613202,-67.935,225.8967361,4/6/2023 15:00,4/6/2023
IMG_20230406_160050.jpg,0,123.88321409559634,-68.17666667,225.507037,4/6/2023 16:00,4/6/2023
IMG_20230406_170049.jpg,0,125.10510799388969,-68.41833333,225.117338,4/6/2023 17:00,4/6/2023
IMG_20230406_180049.jpg,0,126.32700189218303,-68.66,224.7276389,4/6/2023 18:00,4/6/2023
IMG_20230406_190050.jpg,0,127.54889579047638,-68.90166667,224.3379398,4/6/2023 19:00,4/6/2023
IMG_20230407_070050.jpg,0,70.31423656437342,-64.54409091,229.4274242,4/7/2023 7:00,4/7/2023
IMG_20230407_080050.jpg,1,70.72716827984402,-64.96584416,228.9467965,4/7/2023 8:00,4/7/2023
IMG_20230407_090050.jpg,0,71.14009999531463,-65.3875974,228.4661688,4/7/2023 9:00,4/7/2023
IMG_20230407_100050.jpg,0,71.55303171078525,-65.80935065,227.9855411,4/7/2023 10:00,4/7/2023
IMG_20230407_110050.jpg,0,71.96596342625585,-66.2311039,227.5049134,4/7/2023 11:00,4/7/2023
IMG_20230407_120050.jpg,0,72.37889514172646,-66.65285714,227.0242857,4/7/2023 12:00,4/7/2023
IMG_20230407_130049.jpg,0,72.79182685719707,-67.07461039,226.543658,4/7/2023 13:00,4/7/2023
IMG_20230407_140049.jpg,0,73.20475857266769,-67.49636364,226.0630303,4/7/2023 14:00,4/7/2023
IMG_20230407_150050.jpg,0,73.61769028813829,-67.91811688,225.5824026,4/7/2023 15:00,4/7/2023
IMG_20230407_160050.jpg,0,74.030622,-68.33987013,225.1017749,4/7/2023 16:00,4/7/2023
IMG_20230407_170051.jpg,0,74.44355371907952,-68.76162338,224.6211472,4/7/2023 17:00,4/7/2023
IMG_20230407_180049.jpg,0,74.85648543455012,-69.18337662,224.1405195,4/7/2023 18:00,4/7/2023
IMG_20230407_190049.jpg,0,75.26941715002073,-69.60512987,223.6598918,4/7/2023 19:00,4/7/2023
IMG_20230408_070050.jpg,0,95.16266196631466,-70.105,225.4595833,4/8/2023 7:00,4/8/2023
IMG_20230408_080050.jpg,0,93.66951457022505,-70.40714286,225.217381,4/8/2023 8:00,4/8/2023
IMG_20230408_090049.jpg,1,92.17636717413545,-70.70928571,224.9751786,4/8/2023 9:00,4/8/2023
IMG_20230408_100049.jpg,1,90.68321977804585,-71.01142857,224.7329762,4/8/2023 10:00,4/8/2023
IMG_20230408_110049.jpg,0,89.19007238195624,-71.31357143,224.4907738,4/8/2023 11:00,4/8/2023
IMG_20230408_120050.jpg,0,87.69692498586664,-71.61571429,224.2485714,4/8/2023 12:00,4/8/2023
IMG_20230408_130049.jpg,0,86.20377758977705,-71.91785714,224.006369,4/8/2023 13:00,4/8/2023
IMG_20230408_140049.jpg,0,84.71063019368745,-72.22,223.7641667,4/8/2023 14:00,4/8/2023
IMG_20230408_150050.jpg,0,83.21748279759785,-72.52214286,223.5219643,4/8/2023 15:00,4/8/2023
IMG_20230408_160049.jpg,0,81.72433540150826,-72.82428571,223.2797619,4/8/2023 16:00,4/8/2023
IMG_20230408_170049.jpg,0,80.23118800541864,-73.12642857,223.0375595,4/8/2023 17:00,4/8/2023
IMG_20230408_180049.jpg,0,78.73804060932905,-73.42857143,222.7953571,4/8/2023 18:00,4/8/2023
IMG_20230408_190050.jpg,0,77.24489321323945,-73.73071429,222.5531548,4/8/2023 19:00,4/8/2023
IMG_20230409_130049.jpg,0,14.906568773117925,-65.13071429,224.9857143,4/9/2023 13:00,4/9/2023
IMG_20230410_070049.jpg,1,12.595749602294774,-66.68471429,229.0678651,4/10/2023 7:00,4/10/2023
IMG_20230410_080050.jpg,0,13.557100071884538,-67.03457143,229.2008254,4/10/2023 8:00,4/10/2023
IMG_20230410_090049.jpg,1,14.518450541474301,-67.38442857,229.3337857,4/10/2023 9:00,4/10/2023
IMG_20230410_100050.jpg,1,15.479801011064065,-67.73428571,229.466746,4/10/2023 10:00,4/10/2023
IMG_20230410_110049.jpg,1,16.44115148065383,-68.08414286,229.5997063,4/10/2023 11:00,4/10/2023
IMG_20230410_120050.jpg,1,17.402501950243597,-68.434,229.7326667,4/10/2023 12:00,4/10/2023
IMG_20230410_130049.jpg,0,18.363852419833357,-68.78385714,229.865627,4/10/2023 13:00,4/10/2023
IMG_20230410_140049.jpg,0,19.325202889423124,-69.13371429,229.9985873,4/10/2023 14:00,4/10/2023
IMG_20230410_150050.jpg,0,20.28655335901289,-69.48357143,230.1315476,4/10/2023 15:00,4/10/2023
IMG_20230410_160050.jpg,0,21.247903828602652,-69.83342857,230.2645079,4/10/2023 16:00,4/10/2023
IMG_20230410_170051.jpg,0,22.209254298192416,-70.18328571,230.3974683,4/10/2023 17:00,4/10/2023
IMG_20230410_180049.jpg,0,23.17060476778218,-70.53314286,230.5304286,4/10/2023 18:00,4/10/2023
IMG_20230410_190051.jpg,0,24.131955237371944,-70.883,230.6633889,4/10/2023 19:00,4/10/2023
IMG_20230411_070049.jpg,1,36.789016705378614,-74.01795455,228.067803,4/11/2023 7:00,4/11/2023
IMG_20230411_080050.jpg,1,35.790104113319835,-73.99779221,228.3328139,4/11/2023 8:00,4/11/2023
IMG_20230411_090049.jpg,1,34.791191521261055,-73.97762987,228.5978247,4/11/2023 9:00,4/11/2023
IMG_20230411_100049.jpg,1,33.792278929202276,-73.95746753,228.8628355,4/11/2023 10:00,4/11/2023
IMG_20230411_110049.jpg,1,32.793366337143496,-73.93730519,229.1278463,4/11/2023 11:00,4/11/2023
IMG_20230411_120049.jpg,0,31.79445374508472,-73.91714286,229.3928571,4/11/2023 12:00,4/11/2023
IMG_20230411_130049.jpg,0,30.79554115302594,-73.89698052,229.657868,4/11/2023 13:00,4/11/2023
IMG_20230411_140049.jpg,0,29.79662856096716,-73.87681818,229.9228788,4/11/2023 14:00,4/11/2023
IMG_20230411_150050.jpg,1,28.79771596890838,-73.85665584,230.1878896,4/11/2023 15:00,4/11/2023
IMG_20230411_160049.jpg,0,27.79880338,-73.83649351,230.4529004,4/11/2023 16:00,4/11/2023
IMG_20230411_170049.jpg,0,26.799890784790822,-73.81633117,230.7179113,4/11/2023 17:00,4/11/2023
IMG_20230411_180049.jpg,0,25.800978192732043,-73.79616883,230.9829221,4/11/2023 18:00,4/11/2023
IMG_20230411_190050.jpg,1,24.802065600673263,-73.77600649,231.2479329,4/11/2023 19:00,4/11/2023
IMG_20230412_070049.jpg,0,82.30243504098793,-72.465,226.0981944,4/12/2023 7:00,4/12/2023
IMG_20230412_080050.jpg,1,83.8323729,-72.11,225.8955556,4/12/2023 8:00,4/12/2023
IMG_20230412_090049.jpg,0,85.36231075935707,-71.755,225.6929167,4/12/2023 9:00,4/12/2023
IMG_20230412_100049.jpg,0,86.89224861854166,-71.4,225.4902778,4/12/2023 10:00,4/12/2023
IMG_20230412_110050.jpg,0,88.42218647772623,-71.045,225.2876389,4/12/2023 11:00,4/12/2023
IMG_20230412_120049.jpg,1,89.95212434,-70.69,225.085,4/12/2023 12:00,4/12/2023
IMG_20230412_130049.jpg,0,91.48206219609537,-70.335,224.8823611,4/12/2023 13:00,4/12/2023
IMG_20230412_140049.jpg,0,93.01200005527994,-69.98,224.6797222,4/12/2023 14:00,4/12/2023
IMG_20230412_150050.jpg,1,94.54193791446451,-69.625,224.4770833,4/12/2023 15:00,4/12/2023
IMG_20230412_160049.jpg,0,96.07187577364908,-69.27,224.2744444,4/12/2023 16:00,4/12/2023
IMG_20230412_170049.jpg,0,97.60181363283367,-68.915,224.0718056,4/12/2023 17:00,4/12/2023
IMG_20230412_180050.jpg,0,99.13175149201824,-68.56,223.8691667,4/12/2023 18:00,4/12/2023
IMG_20230412_190050.jpg,1,100.66168935120281,-68.205,223.6665278,4/12/2023 19:00,4/12/2023
IMG_20230413_070050.jpg,0,50.11575146780404,-65.375,231.2144444,4/13/2023 7:00,4/13/2023
IMG_20230413_080049.jpg,1,49.13447100103809,-65.40428571,231.1298413,4/13/2023 8:00,4/13/2023
IMG_20230413_090050.jpg,0,48.153190534272134,-65.43357143,231.0452381,4/13/2023 9:00,4/13/2023
IMG_20230413_100050.jpg,1,47.17191006750618,-65.46285714,230.9606349,4/13/2023 10:00,4/13/2023
IMG_20230413_110050.jpg,1,46.19062960074023,-65.49214286,230.8760317,4/13/2023 11:00,4/13/2023
IMG_20230413_120050.jpg,0,45.20934913397428,-65.52142857,230.7914286,4/13/2023 12:00,4/13/2023
IMG_20230413_130049.jpg,0,44.22806866720832,-65.55071429,230.7068254,4/13/2023 13:00,4/13/2023
IMG_20230413_135138.jpg,0,44.22806866720832,-65.55071429,230.7068254,4/13/2023 13:51,4/13/2023
IMG_20230413_140049.jpg,1,43.24678820044237,-65.58,230.6222222,4/13/2023 14:00,4/13/2023
IMG_20230413_150050.jpg,1,42.265507733676415,-65.60928571,230.537619,4/13/2023 15:00,4/13/2023
IMG_20230413_160051.jpg,0,41.28422726691046,-65.63857143,230.4530159,4/13/2023 16:00,4/13/2023
IMG_20230413_170050.jpg,0,40.30294680014451,-65.66785714,230.3684127,4/13/2023 17:00,4/13/2023
IMG_20230413_180049.jpg,0,39.32166633337856,-65.69714286,230.2838095,4/13/2023 18:00,4/13/2023
IMG_20230413_190050.jpg,0,38.34038586661261,-65.72642857,230.1992063,4/13/2023 19:00,4/13/2023
IMG_20230414_070049.jpg,1,67.86140339682662,-71.1765,220.7712222,4/14/2023 7:00,4/14/2023
IMG_20230414_080049.jpg,1,71.75757008208433,-71.396,220.3437778,4/14/2023 8:00,4/14/2023
IMG_20230414_090049.jpg,1,75.65373676734204,-71.6155,219.9163333,4/14/2023 9:00,4/14/2023
IMG_20230414_100050.jpg,1,79.54990345259975,-71.835,219.4888889,4/14/2023 10:00,4/14/2023
IMG_20230414_110050.jpg,0,83.44607013785746,-72.0545,219.0614444,4/14/2023 11:00,4/14/2023
IMG_20230414_120049.jpg,0,87.34223682311517,-72.274,218.634,4/14/2023 12:00,4/14/2023
IMG_20230414_130049.jpg,0,91.23840350837288,-72.4935,218.2065556,4/14/2023 13:00,4/14/2023
IMG_20230414_140049.jpg,0,95.13457019,-72.713,217.7791111,4/14/2023 14:00,4/14/2023
IMG_20230414_150050.jpg,0,99.03073687888829,-72.9325,217.3516667,4/14/2023 15:00,4/14/2023
IMG_20230414_160049.jpg,0,102.92690356414602,-73.152,216.9242222,4/14/2023 16:00,4/14/2023
IMG_20230414_170049.jpg,0,106.82307024940371,-73.3715,216.4967778,4/14/2023 17:00,4/14/2023
IMG_20230414_180049.jpg,0,110.71923693466142,-73.591,216.0693333,4/14/2023 18:00,4/14/2023
IMG_20230414_190050.jpg,0,114.61540361991914,-73.8105,215.6418889,4/14/2023 19:00,4/14/2023
IMG_20230415_070050.jpg,0,24.94288170425983,-65.434375,215.4757292,4/15/2023 7:00,4/15/2023
IMG_20230415_080050.jpg,0,21.99715807719652,-64.285,215.7808333,4/15/2023 8:00,4/15/2023
IMG_20230415_090049.jpg,0,19.05143445013321,-63.135625,216.0859375,4/15/2023 9:00,4/15/2023
IMG_20230415_100049.jpg,0,16.105710823069902,-61.98625,216.3910417,4/15/2023 10:00,4/15/2023
IMG_20230415_110050.jpg,0,13.159987196006597,-60.836875,216.6961458,4/15/2023 11:00,4/15/2023
IMG_20230415_120050.jpg,0,10.214263568943288,-59.6875,217.00125,4/15/2023 12:00,4/15/2023
IMG_20230415_130049.jpg,0,7.268539941879979,-58.538125,217.3063542,4/15/2023 13:00,4/15/2023
IMG_20230415_140049.jpg,0,4.322816315,-57.38875,217.6114583,4/15/2023 14:00,4/15/2023
IMG_20230415_150050.jpg,0,1.3770926877533611,-56.239375,217.9165625,4/15/2023 15:00,4/15/2023
IMG_20230415_160049.jpg,0,-1.568630939,-55.09,218.2216667,4/15/2023 16:00,4/15/2023
IMG_20230415_170050.jpg,0,-4.514354566,-53.940625,218.5267708,4/15/2023 17:00,4/15/2023
IMG_20230415_180050.jpg,0,-7.460078193,-52.79125,218.831875,4/15/2023 18:00,4/15/2023
IMG_20230415_190050.jpg,0,-10.40580182,-51.641875,219.1369792,4/15/2023 19:00,4/15/2023
IMG_20230416_070049.jpg,0,50.023454108447915,-63.23033333,225.1738519,4/16/2023 7:00,4/16/2023
IMG_20230416_080049.jpg,1,54.67688019525138,-63.94466667,224.9494815,4/16/2023 8:00,4/16/2023
