file_name,30_pred,RH_ICE,TEMP(F),PRESS,datetime,date
IMG_20230324_170050.jpg,0,91.73493129880814,-67.77999999999999,23077.499999999996,2023-03-24 17:00:50,2023-03-24
IMG_20230324_180049.jpg,0,93.95900814553428,-67.99423529411763,23092.094117647055,2023-03-24 18:00:49,2023-03-24
IMG_20230324_190049.jpg,0,96.18308499226043,-68.20847058823527,23106.688235294114,2023-03-24 19:00:49,2023-03-24
IMG_20230325_080050.jpg,0,96.53189025430498,-64.80785714285709,22794.738095238095,2023-03-25 08:00:50,2023-03-25
IMG_20230325_090049.jpg,0,100.62283946797415,-64.8890178571428,22798.366071428572,2023-03-25 09:00:49,2023-03-25
IMG_20230325_100050.jpg,0,104.71378868164331,-64.97017857142852,22801.99404761905,2023-03-25 10:00:50,2023-03-25
IMG_20230325_110049.jpg,0,108.80473789531246,-65.05133928571423,22805.622023809523,2023-03-25 11:00:49,2023-03-25
IMG_20230325_120049.jpg,0,112.8956871089816,-65.13249999999995,22809.25,2023-03-25 12:00:49,2023-03-25
IMG_20230325_130049.jpg,0,116.98663632265075,-65.21366071428567,22812.877976190477,2023-03-25 13:00:49,2023-03-25
IMG_20230325_140049.jpg,0,121.07758553631992,-65.29482142857137,22816.505952380954,2023-03-25 14:00:49,2023-03-25
IMG_20230325_150049.jpg,0,125.16853474998908,-65.37598214285708,22820.133928571428,2023-03-25 15:00:49,2023-03-25
IMG_20230325_160049.jpg,0,129.25948396365823,-65.4571428571428,22823.761904761905,2023-03-25 16:00:49,2023-03-25
IMG_20230325_170049.jpg,0,133.35043317732737,-65.53830357142851,22827.38988095238,2023-03-25 17:00:49,2023-03-25
IMG_20230325_180049.jpg,0,137.44138239099652,-65.61946428571423,22831.01785714286,2023-03-25 18:00:49,2023-03-25
IMG_20230325_190049.jpg,0,141.53233160466567,-65.70062499999995,22834.645833333332,2023-03-25 19:00:49,2023-03-25
IMG_20230326_080049.jpg,0,31.55271155298237,-67.48999999999997,22917.603174603177,2023-03-26 08:00:49,2023-03-26
IMG_20230326_090050.jpg,0,34.64302035578284,-68.10999999999997,22987.09523809524,2023-03-26 09:00:50,2023-03-26
IMG_20230326_100049.jpg,0,37.7333291585833,-68.72999999999998,23056.587301587304,2023-03-26 10:00:49,2023-03-26
IMG_20230326_110050.jpg,0,40.82363796138378,-69.34999999999997,23126.079365079368,2023-03-26 11:00:50,2023-03-26
IMG_20230326_120050.jpg,1,43.913946764184246,-69.96999999999997,23195.57142857143,2023-03-26 12:00:50,2023-03-26
IMG_20230326_130050.jpg,0,47.00425556698471,-70.58999999999997,23265.06349206349,2023-03-26 13:00:50,2023-03-26
IMG_20230326_140049.jpg,0,50.09456436978519,-71.20999999999998,23334.555555555555,2023-03-26 14:00:49,2023-03-26
IMG_20230326_150105.jpg,0,53.184873172585654,-71.82999999999998,23404.04761904762,2023-03-26 15:01:05,2023-03-26
IMG_20230326_160051.jpg,0,56.27518197538612,-72.44999999999999,23473.539682539682,2023-03-26 16:00:51,2023-03-26
IMG_20230326_170050.jpg,0,59.3654907781866,-73.07,23543.031746031746,2023-03-26 17:00:50,2023-03-26
IMG_20230326_180049.jpg,1,62.45579958098706,-73.68999999999998,23612.52380952381,2023-03-26 18:00:49,2023-03-26
IMG_20230326_190050.jpg,0,65.54610838378753,-74.30999999999999,23682.015873015873,2023-03-26 19:00:50,2023-03-26
IMG_20230327_080050.jpg,1,43.68769338868697,-70.05999999999996,22609.666666666668,2023-03-27 08:00:50,2023-03-27
IMG_20230327_090050.jpg,0,47.04101397810001,-70.01499999999996,22678.0625,2023-03-27 09:00:50,2023-03-27
IMG_20230327_100050.jpg,0,50.394334567513056,-69.96999999999996,22746.458333333332,2023-03-27 10:00:50,2023-03-27
IMG_20230327_110050.jpg,0,53.74765515692609,-69.92499999999995,22814.854166666668,2023-03-27 11:00:50,2023-03-27
IMG_20230327_120051.jpg,0,57.10097574633914,-69.87999999999997,22883.25,2023-03-27 12:00:51,2023-03-27
IMG_20230327_130049.jpg,0,60.45429633575218,-69.83499999999997,22951.645833333332,2023-03-27 13:00:49,2023-03-27
IMG_20230327_140049.jpg,0,63.80761692516522,-69.78999999999996,23020.041666666668,2023-03-27 14:00:49,2023-03-27
IMG_20230327_150050.jpg,0,67.16093751457826,-69.74499999999996,23088.4375,2023-03-27 15:00:50,2023-03-27
IMG_20230327_160050.jpg,0,70.51425810399131,-69.69999999999996,23156.833333333332,2023-03-27 16:00:50,2023-03-27
IMG_20230327_170050.jpg,0,73.86757869340435,-69.65499999999996,23225.229166666668,2023-03-27 17:00:50,2023-03-27
IMG_20230327_180049.jpg,0,77.2208992828174,-69.60999999999996,23293.625,2023-03-27 18:00:49,2023-03-27
IMG_20230327_190050.jpg,0,80.57421987223043,-69.56499999999996,23362.020833333332,2023-03-27 19:00:50,2023-03-27
IMG_20230328_080050.jpg,0,34.807077207634705,-70.26999999999997,22673.466666666664,2023-03-28 08:00:50,2023-03-28
IMG_20230328_090049.jpg,0,36.69699848310562,-70.46499999999997,22691.6,2023-03-28 09:00:49,2023-03-28
IMG_20230328_100050.jpg,1,38.58691975857653,-70.65999999999997,22709.73333333333,2023-03-28 10:00:50,2023-03-28
IMG_20230328_110051.jpg,0,40.47684103404743,-70.85499999999998,22727.866666666665,2023-03-28 11:00:51,2023-03-28
IMG_20230328_120050.jpg,0,42.36676230951834,-71.04999999999997,22745.999999999996,2023-03-28 12:00:50,2023-03-28
IMG_20230328_130049.jpg,0,44.256683584989254,-71.24499999999998,22764.13333333333,2023-03-28 13:00:49,2023-03-28
IMG_20230328_140049.jpg,0,46.14660486046016,-71.43999999999997,22782.266666666663,2023-03-28 14:00:49,2023-03-28
IMG_20230328_150050.jpg,0,48.03652613593107,-71.63499999999998,22800.399999999998,2023-03-28 15:00:50,2023-03-28
IMG_20230328_160050.jpg,0,49.92644741140198,-71.82999999999997,22818.53333333333,2023-03-28 16:00:50,2023-03-28
IMG_20230328_170049.jpg,0,51.81636868687289,-72.02499999999998,22836.666666666664,2023-03-28 17:00:49,2023-03-28
IMG_20230328_180049.jpg,0,53.7062899623438,-72.21999999999997,22854.8,2023-03-28 18:00:49,2023-03-28
IMG_20230328_190051.jpg,0,55.59621123781471,-72.41499999999998,22872.93333333333,2023-03-28 19:00:51,2023-03-28
IMG_20230329_080049.jpg,1,23.98586725224603,-72.09099999999994,22698.483333333334,2023-03-29 08:00:49,2023-03-29
IMG_20230329_090049.jpg,1,25.391514750932515,-73.01424999999993,22570.5125,2023-03-29 09:00:49,2023-03-29
IMG_20230329_100050.jpg,1,26.797162249619,-73.93749999999994,22442.541666666668,2023-03-29 10:00:50,2023-03-29
IMG_20230329_110049.jpg,0,28.202809748305484,-74.86074999999994,22314.57083333333,2023-03-29 11:00:49,2023-03-29
IMG_20230329_120050.jpg,0,29.608457246991968,-75.78399999999993,22186.6,2023-03-29 12:00:50,2023-03-29
IMG_20230329_130050.jpg,0,31.014104745678452,-76.70724999999995,22058.629166666666,2023-03-29 13:00:50,2023-03-29
IMG_20230329_140050.jpg,1,32.41975224436494,-77.63049999999994,21930.658333333333,2023-03-29 14:00:50,2023-03-29
IMG_20230329_150050.jpg,1,33.82539974305143,-78.55374999999994,21802.6875,2023-03-29 15:00:50,2023-03-29
IMG_20230329_160050.jpg,1,35.23104724173791,-79.47699999999995,21674.716666666667,2023-03-29 16:00:50,2023-03-29
IMG_20230329_170050.jpg,0,36.636694740424396,-80.40024999999994,21546.745833333334,2023-03-29 17:00:50,2023-03-29
IMG_20230329_180049.jpg,0,38.04234223911088,-81.32349999999994,21418.775,2023-03-29 18:00:49,2023-03-29
IMG_20230329_190050.jpg,0,39.447989737797364,-82.24674999999995,21290.804166666665,2023-03-29 19:00:50,2023-03-29
IMG_20230330_080049.jpg,0,35.97838640645545,-75.09571428571425,22727.438095238093,2023-03-30 08:00:49,2023-03-30
IMG_20230330_090049.jpg,0,37.77139185802489,-75.51142857142854,22647.042857142857,2023-03-30 09:00:49,2023-03-30
IMG_20230330_100050.jpg,0,39.564397309594334,-75.92714285714283,22566.647619047617,2023-03-30 10:00:50,2023-03-30
IMG_20230330_110051.jpg,0,41.357402761163776,-76.34285714285711,22486.25238095238,2023-03-30 11:00:51,2023-03-30
IMG_20230330_120050.jpg,0,43.15040821273322,-76.7585714285714,22405.85714285714,2023-03-30 12:00:50,2023-03-30
IMG_20230330_130049.jpg,0,44.94341366430266,-77.17428571428567,22325.461904761905,2023-03-30 13:00:49,2023-03-30
IMG_20230330_140049.jpg,0,46.736419115872096,-77.58999999999996,22245.066666666666,2023-03-30 14:00:49,2023-03-30
IMG_20230330_150051.jpg,0,48.52942456744154,-78.00571428571425,22164.671428571426,2023-03-30 15:00:51,2023-03-30
IMG_20230330_151404.jpg,0,48.52942456744154,-78.00571428571425,22164.671428571426,2023-03-30 15:14:04,2023-03-30
IMG_20230330_160049.jpg,0,50.32243001901098,-78.42142857142854,22084.27619047619,2023-03-30 16:00:49,2023-03-30
IMG_20230330_170050.jpg,0,52.11543547058042,-78.83714285714282,22003.88095238095,2023-03-30 17:00:50,2023-03-30
IMG_20230330_180049.jpg,0,53.908440922149865,-79.25285714285711,21923.485714285714,2023-03-30 18:00:49,2023-03-30
IMG_20230330_190050.jpg,0,55.70144637371931,-79.6685714285714,21843.090476190475,2023-03-30 19:00:50,2023-03-30
IMG_20230331_080050.jpg,0,84.13504577492938,-73.89785714285708,22735.178571428572,2023-03-31 08:00:50,2023-03-31
IMG_20230331_090049.jpg,0,88.62500435523525,-73.7652678571428,22761.540178571428,2023-03-31 09:00:49,2023-03-31
IMG_20230331_100050.jpg,0,93.11496293554112,-73.63267857142851,22787.901785714286,2023-03-31 10:00:50,2023-03-31
IMG_20230331_110049.jpg,0,97.604921515847,-73.50008928571422,22814.26339285714,2023-03-31 11:00:49,2023-03-31
IMG_20230331_120049.jpg,0,102.09488009615285,-73.36749999999995,22840.625,2023-03-31 12:00:49,2023-03-31
IMG_20230331_130049.jpg,0,106.58483867645873,-73.23491071428566,22866.986607142855,2023-03-31 13:00:49,2023-03-31
IMG_20230331_140049.jpg,0,111.0747972567646,-73.10232142857137,22893.348214285714,2023-03-31 14:00:49,2023-03-31
IMG_20230331_150050.jpg,0,115.56475583707046,-72.9697321428571,22919.709821428572,2023-03-31 15:00:50,2023-03-31
IMG_20230331_160050.jpg,0,120.05471441737633,-72.83714285714281,22946.071428571428,2023-03-31 16:00:50,2023-03-31
IMG_20230331_170050.jpg,0,124.5446729976822,-72.70455357142852,22972.433035714286,2023-03-31 17:00:50,2023-03-31
IMG_20230331_180049.jpg,0,129.03463157798808,-72.57196428571424,22998.79464285714,2023-03-31 18:00:49,2023-03-31
IMG_20230331_190049.jpg,0,133.52459015829393,-72.43937499999996,23025.15625,2023-03-31 19:00:49,2023-03-31
IMG_20230401_070049.jpg,0,103.31832741332308,-73.34799999999994,22183.3,2023-04-01 07:00:49,2023-04-01
IMG_20230401_080049.jpg,0,104.42583124426656,-73.34199999999994,22166.2,2023-04-01 08:00:49,2023-04-01
IMG_20230401_090050.jpg,0,105.53333507521003,-73.33599999999994,22149.1,2023-04-01 09:00:50,2023-04-01
IMG_20230401_100050.jpg,0,106.6408389061535,-73.32999999999994,22132.0,2023-04-01 10:00:50,2023-04-01
IMG_20230401_110050.jpg,0,107.74834273709698,-73.32399999999994,22114.9,2023-04-01 11:00:50,2023-04-01
IMG_20230401_120049.jpg,0,108.85584656804045,-73.31799999999994,22097.8,2023-04-01 12:00:49,2023-04-01
IMG_20230401_130050.jpg,0,109.96335039898392,-73.31199999999994,22080.7,2023-04-01 13:00:50,2023-04-01
IMG_20230401_140049.jpg,0,111.07085422992739,-73.30599999999994,22063.6,2023-04-01 14:00:49,2023-04-01
IMG_20230401_150050.jpg,0,112.17835806087086,-73.29999999999994,22046.5,2023-04-01 15:00:50,2023-04-01
IMG_20230401_160051.jpg,0,113.28586189181433,-73.29399999999993,22029.4,2023-04-01 16:00:51,2023-04-01
IMG_20230401_170049.jpg,0,114.3933657227578,-73.28799999999993,22012.3,2023-04-01 17:00:49,2023-04-01
IMG_20230401_180049.jpg,0,115.50086955370128,-73.28199999999993,21995.2,2023-04-01 18:00:49,2023-04-01
IMG_20230401_190049.jpg,0,116.60837338464475,-73.27599999999993,21978.1,2023-04-01 19:00:49,2023-04-01
IMG_20230402_070051.jpg,0,9.412520590260826,-58.89124999999996,22964.729166666668,2023-04-02 07:00:51,2023-04-02
IMG_20230402_080050.jpg,0,10.39144028720776,-60.14999999999996,22894.833333333332,2023-04-02 08:00:50,2023-04-02
IMG_20230402_090049.jpg,0,11.370359984154693,-61.40874999999996,22824.9375,2023-04-02 09:00:49,2023-04-02
IMG_20230402_100050.jpg,0,12.349279681101628,-62.66749999999996,22755.041666666668,2023-04-02 10:00:50,2023-04-02
IMG_20230402_110050.jpg,0,13.328199378048561,-63.92624999999996,22685.145833333332,2023-04-02 11:00:50,2023-04-02
IMG_20230402_120050.jpg,0,14.307119074995494,-65.18499999999996,22615.25,2023-04-02 12:00:50,2023-04-02
IMG_20230402_130049.jpg,0,15.28603877194243,-66.44374999999997,22545.354166666668,2023-04-02 13:00:49,2023-04-02
IMG_20230402_140049.jpg,0,16.26495846888936,-67.70249999999996,22475.458333333332,2023-04-02 14:00:49,2023-04-02
IMG_20230402_150050.jpg,1,17.2438781658363,-68.96124999999996,22405.5625,2023-04-02 15:00:50,2023-04-02
IMG_20230402_160049.jpg,0,18.22279786278323,-70.21999999999997,22335.666666666668,2023-04-02 16:00:49,2023-04-02
IMG_20230402_170049.jpg,0,19.201717559730167,-71.47874999999996,22265.770833333332,2023-04-02 17:00:49,2023-04-02
IMG_20230402_180049.jpg,0,20.180637256677098,-72.73749999999997,22195.875,2023-04-02 18:00:49,2023-04-02
IMG_20230402_190050.jpg,0,21.159556953624033,-73.99624999999996,22125.979166666668,2023-04-02 19:00:50,2023-04-02
IMG_20230403_070050.jpg,0,66.92690751447998,-73.42455357142852,23244.60863095238,2023-04-03 07:00:50,2023-04-03
IMG_20230403_080050.jpg,1,69.74287304867775,-73.42214285714282,23204.511904761905,2023-04-03 08:00:50,2023-04-03
IMG_20230403_090049.jpg,1,72.55883858287555,-73.4197321428571,23164.415178571428,2023-04-03 09:00:49,2023-04-03
IMG_20230403_100049.jpg,1,75.37480411707332,-73.41732142857138,23124.31845238095,2023-04-03 10:00:49,2023-04-03
IMG_20230403_110049.jpg,1,78.19076965127111,-73.41491071428567,23084.221726190477,2023-04-03 11:00:49,2023-04-03
IMG_20230403_120050.jpg,1,81.0067351854689,-73.41249999999995,23044.125,2023-04-03 12:00:50,2023-04-03
IMG_20230403_130049.jpg,0,83.82270071966668,-73.41008928571424,23004.028273809523,2023-04-03 13:00:49,2023-04-03
IMG_20230403_140049.jpg,0,86.63866625386447,-73.40767857142852,22963.931547619046,2023-04-03 14:00:49,2023-04-03
IMG_20230403_150049.jpg,1,89.45463178806224,-73.4052678571428,22923.834821428572,2023-04-03 15:00:49,2023-04-03
IMG_20230403_160050.jpg,1,92.27059732226004,-73.40285714285709,22883.738095238095,2023-04-03 16:00:50,2023-04-03
IMG_20230403_170049.jpg,0,95.08656285645782,-73.40044642857137,22843.64136904762,2023-04-03 17:00:49,2023-04-03
IMG_20230403_180049.jpg,1,97.90252839065562,-73.39803571428565,22803.54464285714,2023-04-03 18:00:49,2023-04-03
IMG_20230403_190049.jpg,0,100.71849392485339,-73.39562499999994,22763.447916666668,2023-04-03 19:00:49,2023-04-03
IMG_20230404_070050.jpg,0,40.645957867475936,-72.34124999999995,22741.934027777774,2023-04-04 07:00:50,2023-04-04
IMG_20230404_080051.jpg,1,41.71319187680986,-72.19999999999995,22709.97222222222,2023-04-04 08:00:51,2023-04-04
IMG_20230404_090051.jpg,0,42.78042588614379,-72.05874999999995,22678.010416666664,2023-04-04 09:00:51,2023-04-04
IMG_20230404_100049.jpg,0,43.84765989547771,-71.91749999999995,22646.04861111111,2023-04-04 10:00:49,2023-04-04
IMG_20230404_110049.jpg,0,44.914893904811635,-71.77624999999995,22614.086805555555,2023-04-04 11:00:49,2023-04-04
IMG_20230404_120050.jpg,0,45.982127914145565,-71.63499999999995,22582.124999999996,2023-04-04 12:00:50,2023-04-04
IMG_20230404_130049.jpg,0,47.04936192347949,-71.49374999999995,22550.16319444444,2023-04-04 13:00:49,2023-04-04
IMG_20230404_140049.jpg,0,48.11659593281341,-71.35249999999995,22518.201388888887,2023-04-04 14:00:49,2023-04-04
IMG_20230404_150049.jpg,0,49.18382994214734,-71.21124999999995,22486.239583333332,2023-04-04 15:00:49,2023-04-04
IMG_20230404_160049.jpg,0,50.251063951481264,-71.06999999999995,22454.277777777774,2023-04-04 16:00:49,2023-04-04
IMG_20230404_170049.jpg,0,51.31829796081519,-70.92874999999995,22422.31597222222,2023-04-04 17:00:49,2023-04-04
IMG_20230404_180049.jpg,1,52.38553197014912,-70.78749999999995,22390.354166666664,2023-04-04 18:00:49,2023-04-04
IMG_20230404_190049.jpg,1,53.45276597948304,-70.64624999999995,22358.39236111111,2023-04-04 19:00:49,2023-04-04
IMG_20230405_070049.jpg,0,42.25097416875091,-69.13749999999996,22287.166666666668,2023-04-05 07:00:49,2023-04-05
IMG_20230405_080049.jpg,1,45.885816304616796,-69.59714285714283,22188.333333333336,2023-04-05 08:00:49,2023-04-05
IMG_20230405_090049.jpg,0,49.520658440482684,-70.05678571428568,22089.5,2023-04-05 09:00:49,2023-04-05
IMG_20230405_100049.jpg,1,53.15550057634857,-70.51642857142853,21990.666666666668,2023-04-05 10:00:49,2023-04-05
IMG_20230405_110049.jpg,1,56.79034271221447,-70.97607142857139,21891.833333333336,2023-04-05 11:00:49,2023-04-05
IMG_20230405_120050.jpg,0,60.425184848080356,-71.43571428571424,21793.0,2023-04-05 12:00:50,2023-04-05
IMG_20230405_130049.jpg,0,64.06002698394624,-71.89535714285711,21694.166666666668,2023-04-05 13:00:49,2023-04-05
IMG_20230405_133948.jpg,1,64.06002698394624,-71.89535714285711,21694.166666666668,2023-04-05 13:39:48,2023-04-05
IMG_20230405_140049.jpg,0,67.69486911981214,-72.35499999999996,21595.333333333336,2023-04-05 14:00:49,2023-04-05
IMG_20230405_150050.jpg,1,71.32971125567803,-72.81464285714281,21496.5,2023-04-05 15:00:50,2023-04-05
IMG_20230405_160049.jpg,0,74.96455339154392,-73.27428571428567,21397.666666666668,2023-04-05 16:00:49,2023-04-05
IMG_20230405_170049.jpg,0,78.5993955274098,-73.73392857142852,21298.833333333336,2023-04-05 17:00:49,2023-04-05
IMG_20230405_180049.jpg,0,82.23423766327569,-74.19357142857137,21200.0,2023-04-05 18:00:49,2023-04-05
IMG_20230405_190050.jpg,0,85.86907979914159,-74.65321428571424,21101.166666666668,2023-04-05 19:00:50,2023-04-05
IMG_20230406_070049.jpg,0,112.88616901095624,-66.00166666666662,22901.432870370372,2023-04-06 07:00:49,2023-04-06
IMG_20230406_080050.jpg,0,114.10806290924958,-66.24333333333328,22862.462962962964,2023-04-06 08:00:50,2023-04-06
IMG_20230406_090050.jpg,0,115.32995680754293,-66.48499999999996,22823.493055555555,2023-04-06 09:00:50,2023-04-06
IMG_20230406_100049.jpg,0,116.55185070583627,-66.72666666666662,22784.52314814815,2023-04-06 10:00:49,2023-04-06
IMG_20230406_110050.jpg,0,117.77374460412962,-66.96833333333329,22745.55324074074,2023-04-06 11:00:50,2023-04-06
IMG_20230406_120050.jpg,0,118.99563850242296,-67.20999999999995,22706.583333333332,2023-04-06 12:00:50,2023-04-06
IMG_20230406_130049.jpg,0,120.21753240071631,-67.45166666666663,22667.613425925927,2023-04-06 13:00:49,2023-04-06
IMG_20230406_140049.jpg,0,121.43942629900965,-67.69333333333329,22628.64351851852,2023-04-06 14:00:49,2023-04-06
IMG_20230406_150051.jpg,0,122.661320197303,-67.93499999999996,22589.673611111113,2023-04-06 15:00:51,2023-04-06
IMG_20230406_160050.jpg,0,123.88321409559634,-68.17666666666662,22550.703703703704,2023-04-06 16:00:50,2023-04-06
IMG_20230406_170049.jpg,0,125.10510799388969,-68.41833333333328,22511.733796296296,2023-04-06 17:00:49,2023-04-06
IMG_20230406_180049.jpg,0,126.32700189218303,-68.65999999999995,22472.76388888889,2023-04-06 18:00:49,2023-04-06
IMG_20230406_190050.jpg,0,127.54889579047638,-68.90166666666661,22433.79398148148,2023-04-06 19:00:50,2023-04-06
IMG_20230407_070050.jpg,0,70.31423656437342,-64.54409090909088,22942.742424242428,2023-04-07 07:00:50,2023-04-07
IMG_20230407_080050.jpg,1,70.72716827984402,-64.96584415584414,22894.679653679654,2023-04-07 08:00:50,2023-04-07
IMG_20230407_090050.jpg,0,71.14009999531463,-65.38759740259738,22846.616883116883,2023-04-07 09:00:50,2023-04-07
IMG_20230407_100050.jpg,0,71.55303171078525,-65.80935064935062,22798.554112554113,2023-04-07 10:00:50,2023-04-07
IMG_20230407_110050.jpg,0,71.96596342625585,-66.23110389610387,22750.491341991343,2023-04-07 11:00:50,2023-04-07
IMG_20230407_120050.jpg,0,72.37889514172646,-66.65285714285712,22702.428571428572,2023-04-07 12:00:50,2023-04-07
IMG_20230407_130049.jpg,0,72.79182685719707,-67.07461038961037,22654.365800865802,2023-04-07 13:00:49,2023-04-07
IMG_20230407_140049.jpg,0,73.20475857266769,-67.49636363636361,22606.303030303032,2023-04-07 14:00:49,2023-04-07
IMG_20230407_150050.jpg,0,73.61769028813829,-67.91811688311687,22558.24025974026,2023-04-07 15:00:50,2023-04-07
IMG_20230407_160050.jpg,0,74.0306220036089,-68.3398701298701,22510.17748917749,2023-04-07 16:00:50,2023-04-07
IMG_20230407_170051.jpg,0,74.44355371907952,-68.76162337662336,22462.11471861472,2023-04-07 17:00:51,2023-04-07
IMG_20230407_180049.jpg,0,74.85648543455012,-69.1833766233766,22414.05194805195,2023-04-07 18:00:49,2023-04-07
IMG_20230407_190049.jpg,0,75.26941715002073,-69.60512987012986,22365.98917748918,2023-04-07 19:00:49,2023-04-07
IMG_20230408_070050.jpg,0,95.16266196631466,-70.10499999999996,22545.958333333332,2023-04-08 07:00:50,2023-04-08
IMG_20230408_080050.jpg,0,93.66951457022505,-70.40714285714282,22521.738095238095,2023-04-08 08:00:50,2023-04-08
IMG_20230408_090049.jpg,1,92.17636717413545,-70.70928571428567,22497.51785714286,2023-04-08 09:00:49,2023-04-08
IMG_20230408_100049.jpg,1,90.68321977804585,-71.01142857142854,22473.29761904762,2023-04-08 10:00:49,2023-04-08
IMG_20230408_110049.jpg,0,89.19007238195624,-71.3135714285714,22449.07738095238,2023-04-08 11:00:49,2023-04-08
IMG_20230408_120050.jpg,0,87.69692498586664,-71.61571428571425,22424.857142857145,2023-04-08 12:00:50,2023-04-08
IMG_20230408_130049.jpg,0,86.20377758977705,-71.9178571428571,22400.636904761905,2023-04-08 13:00:49,2023-04-08
IMG_20230408_140049.jpg,0,84.71063019368745,-72.21999999999996,22376.416666666668,2023-04-08 14:00:49,2023-04-08
IMG_20230408_150050.jpg,0,83.21748279759785,-72.52214285714281,22352.196428571428,2023-04-08 15:00:50,2023-04-08
IMG_20230408_160049.jpg,0,81.72433540150826,-72.82428571428568,22327.97619047619,2023-04-08 16:00:49,2023-04-08
IMG_20230408_170049.jpg,0,80.23118800541864,-73.12642857142853,22303.755952380954,2023-04-08 17:00:49,2023-04-08
IMG_20230408_180049.jpg,0,78.73804060932905,-73.42857142857139,22279.535714285714,2023-04-08 18:00:49,2023-04-08
IMG_20230408_190050.jpg,0,77.24489321323945,-73.73071428571424,22255.315476190477,2023-04-08 19:00:50,2023-04-08
IMG_20230409_130049.jpg,0,14.906568773117925,-65.13071428571423,22498.571428571428,2023-04-09 13:00:49,2023-04-09
IMG_20230410_070049.jpg,1,12.595749602294774,-66.68471428571425,22906.786507936507,2023-04-10 07:00:49,2023-04-10
IMG_20230410_080050.jpg,0,13.557100071884538,-67.0345714285714,22920.08253968254,2023-04-10 08:00:50,2023-04-10
IMG_20230410_090049.jpg,1,14.518450541474301,-67.38442857142853,22933.378571428573,2023-04-10 09:00:49,2023-04-10
IMG_20230410_100050.jpg,1,15.479801011064065,-67.73428571428568,22946.674603174604,2023-04-10 10:00:50,2023-04-10
IMG_20230410_110049.jpg,1,16.44115148065383,-68.08414285714282,22959.970634920635,2023-04-10 11:00:49,2023-04-10
IMG_20230410_120050.jpg,1,17.402501950243597,-68.43399999999997,22973.266666666666,2023-04-10 12:00:50,2023-04-10
IMG_20230410_130049.jpg,0,18.363852419833357,-68.78385714285712,22986.562698412698,2023-04-10 13:00:49,2023-04-10
IMG_20230410_140049.jpg,0,19.325202889423124,-69.13371428571425,22999.858730158732,2023-04-10 14:00:49,2023-04-10
IMG_20230410_150050.jpg,0,20.28655335901289,-69.4835714285714,23013.154761904763,2023-04-10 15:00:50,2023-04-10
IMG_20230410_160050.jpg,0,21.247903828602652,-69.83342857142854,23026.450793650794,2023-04-10 16:00:50,2023-04-10
IMG_20230410_170051.jpg,0,22.209254298192416,-70.18328571428569,23039.746825396825,2023-04-10 17:00:51,2023-04-10
IMG_20230410_180049.jpg,0,23.17060476778218,-70.53314285714283,23053.042857142857,2023-04-10 18:00:49,2023-04-10
IMG_20230410_190051.jpg,0,24.131955237371944,-70.88299999999998,23066.338888888888,2023-04-10 19:00:51,2023-04-10
IMG_20230411_070049.jpg,1,36.789016705378614,-74.0179545454545,22806.780303030304,2023-04-11 07:00:49,2023-04-11
IMG_20230411_080050.jpg,1,35.790104113319835,-73.99779220779216,22833.281385281385,2023-04-11 08:00:50,2023-04-11
IMG_20230411_090049.jpg,1,34.791191521261055,-73.97762987012983,22859.78246753247,2023-04-11 09:00:49,2023-04-11
IMG_20230411_100049.jpg,1,33.792278929202276,-73.95746753246749,22886.28354978355,2023-04-11 10:00:49,2023-04-11
IMG_20230411_110049.jpg,1,32.793366337143496,-73.93730519480515,22912.784632034633,2023-04-11 11:00:49,2023-04-11
IMG_20230411_120049.jpg,0,31.79445374508472,-73.91714285714282,22939.285714285714,2023-04-11 12:00:49,2023-04-11
IMG_20230411_130049.jpg,0,30.79554115302594,-73.89698051948048,22965.7867965368,2023-04-11 13:00:49,2023-04-11
IMG_20230411_140049.jpg,0,29.79662856096716,-73.87681818181814,22992.28787878788,2023-04-11 14:00:49,2023-04-11
IMG_20230411_150050.jpg,1,28.79771596890838,-73.85665584415581,23018.78896103896,2023-04-11 15:00:50,2023-04-11
IMG_20230411_160049.jpg,0,27.7988033768496,-73.83649350649347,23045.290043290042,2023-04-11 16:00:49,2023-04-11
IMG_20230411_170049.jpg,0,26.799890784790822,-73.81633116883113,23071.791125541127,2023-04-11 17:00:49,2023-04-11
IMG_20230411_180049.jpg,0,25.800978192732043,-73.79616883116879,23098.29220779221,2023-04-11 18:00:49,2023-04-11
IMG_20230411_190050.jpg,1,24.802065600673263,-73.77600649350646,23124.79329004329,2023-04-11 19:00:50,2023-04-11
IMG_20230412_070049.jpg,0,82.30243504098793,-72.46499999999996,22609.819444444445,2023-04-12 07:00:49,2023-04-12
IMG_20230412_080050.jpg,1,83.8323729001725,-72.10999999999996,22589.55555555556,2023-04-12 08:00:50,2023-04-12
IMG_20230412_090049.jpg,0,85.36231075935707,-71.75499999999995,22569.291666666668,2023-04-12 09:00:49,2023-04-12
IMG_20230412_100049.jpg,0,86.89224861854166,-71.39999999999995,22549.027777777777,2023-04-12 10:00:49,2023-04-12
IMG_20230412_110050.jpg,0,88.42218647772623,-71.04499999999996,22528.76388888889,2023-04-12 11:00:50,2023-04-12
IMG_20230412_120049.jpg,1,89.9521243369108,-70.68999999999996,22508.5,2023-04-12 12:00:49,2023-04-12
IMG_20230412_130049.jpg,0,91.48206219609537,-70.33499999999995,22488.236111111113,2023-04-12 13:00:49,2023-04-12
